Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɛ	ɛ	sɛ⁵⁵, nɛ³³	Ersu, Xumi, Namuyi, Muya [Minyak], Anong, Ergong (Danba), Burmese (Spoken Rangoon), Lisu, Pumi (Taoba), Bai (Jianchuan), Lahu (Black), Hani (Shuikui), Yi (Nanhua), Yi (Mile), Yi (Mojiang), Jinuo, Maru [Langsu], Tibetan (Lhasa), Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Guiqiong, Sulung [Puroik], Tshona (Mama), Tibetan (Khams:Dege), Nusu (Bijiang), Trung [Dulong], Yi (Xide), Bokar Lhoba, Bai (Bijiang), Hani (Caiyuan)	3698	U+025b
ɛ̆	ɛ̆	tʃhɛ̆³¹mɛ³¹	Maru [Langsu]	1	U+025b U+0306
ɛ̃	ɛ̃	rɛ̃³⁵, tɕhɛ̃⁵⁵	Pumi (Qinghua), Xumi, Guiqiong, Bai (Jianchuan), Maru [Langsu], Pumi (Taoba), Tibetan (Lhasa), Hani (Shuikui), Namuyi, Queyu (Yajiang) [Zhaba], Muya [Minyak], Jinuo, Nusu (Bijiang), Ersu, Lisu	429	U+025b U+0303
ɛ̱	ɛ̱	ŋɛ̱ʔ⁵⁵, tʃɛ̱ʔ⁵⁵	Yi (Nanhua), Maru [Langsu], Yi (Mile), Hani (Shuikui), Nusu (Bijiang), Namuyi, Yi (Mojiang), Jinuo	102	U+025b U+0331
ɛ̱̃	ɛ̱̃	kauk³¹nɛ̱̃³¹, nɛ̱̃⁵⁵	Maru [Langsu]	5	U+025b U+0331 U+0303
ɛː	ɛː	kɛːpen, ɦɛːko	Tshona (Mama), Bokar Lhoba	26	U+025b U+02d0
ɛː$	ɛː	kɛː, ko lɛː	Bokar Lhoba	21	U+025b U+02d0 U+0024
ɛ$	ɛ	nɛ nɛ, vɕɛ	Ergong (Danba), Bokar Lhoba, Maru [Langsu], Yi (Mile), Jinuo, Burmese (Written)	132	U+025b U+0024
ɛ̃$	ɛ̃	sbiɛ̃	Pumi (Qinghua)	1	U+025b U+0303 U+0024
ɛʴ	ɛ˞	chə³³chɛʴ⁵³, dzɛ³³ntshu⁵⁵qhɛʴ⁵⁵	Namuyi, Sulung [Puroik], Ergong (Danba), Ersu	30	U+025b U+02b4
ɛ̱ʴ	ɛ̱˞	pɛ̱ʴ³³, mɛ̱ʴ⁵⁵	Namuyi	5	U+025b U+0331 U+02b4
ɛʴ$	ɛ˞	khɛ sɛʴ, kɛʴ◦kɛʴ	Ergong (Danba)	13	U+025b U+02b4 U+0024
ɤ	ɤ	khɤ⁵⁵, tshɤ⁵⁵	Hani (Caiyuan), Hani (Shuikui), Hani (Dazhai), Pumi (Qinghua), Qiang (Mawo), Lisu, Jinuo, Ergong (Danba)	248	U+0264
ɤ̱	ɤ̱	xɤ̱³³, ɣɤ̱³³	Hani (Dazhai), Hani (Caiyuan)	35	U+0264 U+0331
ɤː	ɤː	dʐɤːdʐe	Qiang (Mawo)	1	U+0264 U+02d0
ɤ$	ɤ	tɤ, zɤ	Qiang (Mawo)	22	U+0264 U+0024
f	f	a³³fu³³, tʂᴀ³³fu³³	Hani (Shuikui), Yi (Nanjian), Bai (Jianchuan), Sulung [Puroik], Bai (Bijiang), Naxi (Lijiang), Bai (Dali), Anong, Yi (Xide), Yi (Mojiang), Yi (Mile), Lahu (Black), Yi (Dafang), Guiqiong, Hani (Caiyuan), Lisu, Naxi (Yongning), Jinuo, Maru [Langsu], Pumi (Qinghua), Namuyi, Yi (Nanhua), Qiang (Taoping), Hani (Dazhai), Nusu (Bijiang)	127	U+0066
g	g	rga, χgy³³	Tibetan (Written), Tibetan (Amdo:Zeku), Idu, rGyalrong, Namuyi, Tibetan (Amdo:Bla-brang), Anong, Naxi (Lijiang), Trung [Dulong], Ersu, Yi (Xide), Darang [Taraon], Ergong (Danba), Pumi (Qinghua), Kaman [Miju], Muya [Minyak], Qiang (Taoping), Lisu, Tibetan (Khams:Dege), Nusu (Bijiang), Hani (Dazhai), Naxi (Yongning), Yi (Dafang), Qiang (Mawo), Tsangla (Motuo), Guiqiong, Sulung [Puroik], Yi (Mile), Bokar Lhoba, Pumi (Taoba), Yi (Nanhua), Queyu (Yajiang) [Zhaba], Xumi, Yi (Mojiang), Bai (Bijiang), Lahu (Black), Yi (Nanjian), Burmese (Written), Burmese (Spoken Rangoon), Bai (Jianchuan), Tshona (Mama)	1233	U+0067
G	ɢ	ŋGuɑ³³ŋGuɑ³⁵, nə¹³Go⁵⁵	Pumi (Qinghua), Muya [Minyak], Qiang (Taoping)	13	U+0047
g$	g	ɦthag, rkub kjag	Tibetan (Written)	102	U+0067 U+0024
^gɒ²¹tshɛ²¹~$	g ɒ ²¹ + tsʰ ɛ ²¹	gɒ²¹tshɛ²¹~	Yi (Mojiang)	1	U+0067 U+0252 U+00b2 U+00b9 U+0074 U+0073 U+0068 U+025b U+00b2 U+00b9 U+007e
gɕ	gɕ	thoŋ gɕol	Tibetan (Written)	1	U+0067 U+0255
^go⁵⁵tɕhi³³~$	g o ⁵⁵ + tɕʰ i ³³	go⁵⁵tɕhi³³~	Yi (Mojiang)	1	U+0067 U+006f U+2075 U+2075 U+0074 U+0255 U+0068 U+0069 U+00b3 U+00b3 U+007e
gs	g s	mgjogs po, rgjags pa	Tibetan (Written)	29	U+0067 U+0073
gs$	g s	dbjugs, bkjags	Tibetan (Written)	28	U+0067 U+0073 U+0024
gw	gʷ	dzɯ³¹gwɑʔ⁵⁵, duŋ⁵⁵gwɑ⁵³	Trung [Dulong]	2	U+0067 U+0077
gʐ	g ʐ	gʐɯ gʐɯ, gʐɔ gʐɔ	Ergong (Danba)	5	U+0067 U+0290
gʑ	g ʑ	rdog rgjag gʑus, dmaŋs gʑas	Tibetan (Written), Qiang (Mawo)	5	U+0067 U+0291
ɣ	ɣ	so³¹ɣa³¹, ɑ⁴⁴ɣo³³	Sulung [Puroik], Hani (Shuikui), Hani (Dazhai), Tibetan (Amdo:Zeku), Lahu (Black), Ergong (Danba), Yi (Nanjian), Muya [Minyak], Yi (Mile), Tibetan (Amdo:Bla-brang), Lisu, Pumi (Taoba), Yi (Nanhua), Queyu (Yajiang) [Zhaba], Namuyi, Pumi (Qinghua), Qiang (Mawo), Yi (Xide), Guiqiong, Bai (Bijiang), Naxi (Lijiang), Maru [Langsu], Tibetan (Khams:Dege), Nusu (Bijiang), Bai (Jianchuan), Yi (Dafang), Yi (Mojiang), Naxi (Yongning), Tujia, Xumi, Bai (Dali), Jinuo, Anong, Ersu	452	U+0263
ɣs	ɣ s	ɣdə ɣso, tʂoŋ ɣsep	Tibetan (Amdo:Zeku)	4	U+0263 U+0073
ɣʑ	ɣ ʑ	rno ɣʑe, mbar ɣʑən	Tibetan (Amdo:Zeku), Qiang (Mawo)	3	U+0263 U+0291
h	h	ɑ⁵⁵he⁵⁵, tɑ³¹hɹo⁵³hɹoŋ⁵⁵	Idu, Burmese (Written), Sulung [Puroik], Lisu, Xumi, Ersu, Yi (Xide), Yi (Dafang), Namuyi, Tibetan (Amdo:Bla-brang), Burmese (Spoken Rangoon), Yi (Nanjian), rGyalrong, Queyu (Yajiang) [Zhaba], Yi (Nanhua), Qiang (Mawo), Anong, Bai (Jianchuan), Kaman [Miju], Muya [Minyak], Nusu (Bijiang), Tshona (Mama), Tsangla (Motuo), Yi (Mojiang), Tibetan (Amdo:Zeku), Tibetan (Lhasa), Hani (Dazhai), Guiqiong, Bokar Lhoba, Tibetan (Written), Lahu (Black)	361	U+0068
hs	sʰ				
hs	sʰ	ɑ¹ hsuṁ³, lɑ¹hsɑn³tɑ¹rɑk ne¹	Burmese (Written), Burmese (Spoken Rangoon)	54	U+0068 U+0073
hsw	sʰ w	meʔ⁴⁴hswe²², mit hswe³	Burmese (Written), Burmese (Spoken Rangoon)	2	U+0068 U+0073 U+0077
hw	h w	kha hwə, lan hwa	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), rGyalrong	4	U+0068 U+0077
hʑ	h ʑ	hda hʑə	Tibetan (Amdo:Bla-brang)	1	U+0068 U+0291
ɦ	ɦ	qɛ⁵⁵ɦɑ̃⁵⁵, tshogs ɦdu ɦtshogs	Tibetan (Written), Idu, Xumi, Bokar Lhoba, Namuyi, Sulung [Puroik], Yi (Mojiang), Ergong (Danba)	77	U+0266
ɦ$	ɦ	dgaɦ, ɦdʑaɦ	Tibetan (Written)	7	U+0266 U+0024
i	i	tɕhi⁵⁵, tɕi³³	Tujia, Kaman [Miju], Yi (Mile), Bai (Dali), Idu, Darang [Taraon], Yi (Nanhua), Atsi [Zaiwa], Jingpho, Pumi (Qinghua), Anong, Qiang (Taoping), Nusu (Bijiang), Guiqiong, Yi (Xide), Queyu (Yajiang) [Zhaba], Bai (Jianchuan), Bai (Bijiang), Xumi, Naxi (Yongning), Pumi (Taoba), Trung [Dulong], Lisu, Ersu, Achang (Longchuan), Muya [Minyak], Yi (Nanjian), Namuyi, Hani (Caiyuan), Yi (Dafang), Yi (Mojiang), Lahu (Black), Sulung [Puroik], Hani (Shuikui), Tshona (Mama), Naxi (Lijiang), Jinuo, Burmese (Spoken Rangoon), Maru [Langsu], Tsangla (Motuo), Tibetan (Khams:Dege), Tibetan (Lhasa), Qiang (Mawo), Burmese (Written), Hani (Dazhai), Tibetan (Written), Ergong (Danba), Bokar Lhoba, rGyalrong, Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang)	12735	U+0069
ì	i	meʴ⁵⁵ȵì⁴⁴, ɑ³¹sɑ̆ŋ⁵⁵nì⁵³	Bai (Dali), Nusu (Bijiang), Tibetan (Khams:Dege), Tibetan (Written), Trung [Dulong]	6	U+00ec
ĭ	ĭ	pɯ³¹ɕĭŋ⁵⁵ɕĭŋ⁵⁵, tɕĭʔ⁵⁵	Trung [Dulong], Maru [Langsu], Atsi [Zaiwa]	43	U+012d
ï	ï	tï⁵⁵tsɑ̆l⁵⁵tĭʔ⁵⁵, qo⁵⁵stï⁵⁵	Pumi (Qinghua), Trung [Dulong]	2	U+00ef
ĩ	ĩ	tɕĩ⁵⁵, ɕĩ⁵⁵	Burmese (Spoken Rangoon), Bai (Jianchuan), Xumi, Yi (Nanjian), Pumi (Taoba), Bai (Bijiang), Namuyi, Guiqiong, Hani (Shuikui), Pumi (Qinghua), Tibetan (Lhasa), Queyu (Yajiang) [Zhaba], Nusu (Bijiang), Ersu, Yi (Mojiang), Jinuo, Naxi (Yongning), Yi (Nanhua)	428	U+0129
ĩ̱	ĩ̱	ʑĩ̱²¹xᴀ̱̃²¹	Yi (Nanhua)	1	U+0129 U+0331
į	iː	thį³¹lv̩⁵⁵	Hani (Shuikui)	1	U+012f
ī	iː	fe⁵⁵tɕī⁵⁵, ŋjīn⁵⁵	Jingpho, Namuyi, Pumi (Taoba), Bai (Jianchuan), Yi (Nanjian), Maru [Langsu], Atsi [Zaiwa], Tibetan (Lhasa), Bai (Bijiang), Burmese (Spoken Rangoon)	13	U+012b
i̥	i̥	pɯ⁵⁵i̥ɔ³¹	Hani (Shuikui)	1	U+0069 U+0325
i̱	i̱	ʑi̱²¹, phi̱²¹	Yi (Mile), Yi (Nanjian), Hani (Shuikui), Yi (Mojiang), Yi (Nanhua), Atsi [Zaiwa], Hani (Caiyuan), Jingpho, Hani (Dazhai), Maru [Langsu], Nusu (Bijiang), Tujia	522	U+0069 U+0331
i|$	i	piː ȵi|	Bokar Lhoba	1	U+0069 U+007c U+0024
iː	iː	stiː mi, dziːβi	Bokar Lhoba, Qiang (Mawo), Tshona (Mama), Yi (Xide), Burmese (Written)	30	U+0069 U+02d0
iː$	iː	ŋiː, i kiː	Bokar Lhoba	24	U+0069 U+02d0 U+0024
i$	i	ɕi, ri	Qiang (Mawo), Ergong (Danba), rGyalrong, Tsangla (Motuo), Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Bokar Lhoba, Tibetan (Written), Yi (Dafang), Yi (Nanjian), Sulung [Puroik], Xumi, Lisu, Yi (Mojiang), Trung [Dulong]	718	U+0069 U+0024
i̱$	i̱	ȵi³¹tshe⁵⁵◦ti̱, si̱	Hani (Dazhai), Yi (Mojiang)	2	U+0069 U+0331 U+0024
iʴ	i˞	siʴ mi dʐu, phiʴ phiʴ	Qiang (Mawo)	2	U+0069 U+02b4
iʴ$	i˞	tsə guiʴ, phiʴ phiʴ	Qiang (Mawo)	3	U+0069 U+02b4 U+0024
ı	i	niŋ zıŋ	Tsangla (Motuo)	1	U+0131
ɪ̈	ɪ̈	ʑɪ̈²¹xᴀ̃²¹	Yi (Mojiang)	1	U+026a U+0308
ɪ̃	ɪ̃	tsuɪ̃⁵⁵, lwɪ̃²²pjɪ̃²²	Burmese (Spoken Rangoon), Bai (Jianchuan), Yi (Nanjian), Bai (Bijiang), Pumi (Taoba), Guiqiong, Xumi, Namuyi, Pumi (Qinghua), Naxi (Yongning), Tibetan (Lhasa), Yi (Mojiang), Muya [Minyak], Queyu (Yajiang) [Zhaba], Hani (Shuikui), Jinuo	109	U+026a U+0303
ɪ̵	ɨ̞	tɕɪ̵⁵⁵iɛ̃⁵³	Pumi (Taoba)	1	U+026a U+0335
ɨ	ɨ	ɕɨ⁵³, tɕɨ⁵³tʂho⁵⁵	Pumi (Taoba)	22	U+0268
j	j	ɑ³³ji⁵⁵, a³³pjo³³	Atsi [Zaiwa], Maru [Langsu], Burmese (Written), Burmese (Spoken Rangoon), Tibetan (Written), Jingpho, Jinuo, Hani (Dazhai), rGyalrong, Darang [Taraon], Bokar Lhoba, Tibetan (Amdo:Zeku), Hani (Caiyuan), Guiqiong, Idu, Xumi, Tshona (Mama), Tibetan (Amdo:Bla-brang), Bai (Jianchuan), Bai (Bijiang), Tujia, Bai (Dali), Kaman [Miju], Ersu, Hani (Shuikui), Pumi (Taoba), Ergong (Danba), Sulung [Puroik], Queyu (Yajiang) [Zhaba], Namuyi, Muya [Minyak], Tibetan (Khams:Dege), Tsangla (Motuo), Tibetan (Lhasa), Trung [Dulong], Qiang (Mawo), Nusu (Bijiang)	2104	U+006a
j$	j	rcçj, ne¹laj	Burmese (Written), Maru [Langsu], Tibetan (Amdo:Zeku)	3	U+006a U+0024
tjh	tʲʰ	pɯ⁵⁵tjhɿ³¹	Lisu	1	U+006a U+0068
jw	j w	nɑ⁵⁵jwɛʔ⁴⁴, tɐ jwɐk	Burmese (Written), Burmese (Spoken Rangoon), rGyalrong	10	U+006a U+0077
ɟ	ɟ	mə³³ɟɛ⁵³, ka mə lɟjuk	Tibetan (Amdo:Zeku), rGyalrong, Trung [Dulong], Sulung [Puroik], Yi (Nanjian)	80	U+025f
k	k	mjik³¹, muk³¹suk⁵⁵	Maru [Langsu], Sulung [Puroik], rGyalrong, Tibetan (Lhasa), Tshona (Mama), Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Kaman [Miju], Bokar Lhoba, Burmese (Written), Atsi [Zaiwa], Jingpho, Darang [Taraon], Achang (Longchuan), Tibetan (Written), Idu, Tsangla (Motuo), Bai (Dali), Queyu (Yajiang) [Zhaba], Bai (Jianchuan), Trung [Dulong], Tujia, Qiang (Mawo), Hani (Caiyuan), Guiqiong, Pumi (Taoba), Jinuo, Qiang (Taoping), Ersu, Naxi (Lijiang), Ergong (Danba), Xumi, Pumi (Qinghua), Yi (Nanjian), Yi (Xide), Yi (Nanhua), Lahu (Black), Namuyi, Burmese (Spoken Rangoon), Bai (Bijiang), Muya [Minyak], Naxi (Yongning), Lisu, Hani (Shuikui), Nusu (Bijiang), Yi (Mile), Anong, Tibetan (Khams:Dege), Yi (Dafang), Yi (Mojiang), Hani (Dazhai)	2993	U+006b
k|$	k	kə ʃək|	rGyalrong	1	U+006b U+007c U+0024
k$	k	htɕək, lok	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), rGyalrong, Burmese (Written), Bokar Lhoba, Tsangla (Motuo), Qiang (Mawo), Atsi [Zaiwa]	589	U+006b U+0024
kh	kʰ	a khə, ʔa⁵³khu⁵³	Tujia, Jinuo, Atsi [Zaiwa], Tibetan (Written), Burmese (Written), Maru [Langsu], Anong, Nusu (Bijiang), Hani (Caiyuan), Jingpho, rGyalrong, Ersu, Naxi (Yongning), Queyu (Yajiang) [Zhaba], Tibetan (Amdo:Zeku), Lisu, Burmese (Spoken Rangoon), Tibetan (Amdo:Bla-brang), Naxi (Lijiang), Kaman [Miju], Bai (Dali), Ergong (Danba), Darang [Taraon], Muya [Minyak], Yi (Nanjian), Hani (Dazhai), Idu, Yi (Mojiang), Guiqiong, Tsangla (Motuo), Tibetan (Khams:Dege), Tibetan (Lhasa), Yi (Nanhua), Hani (Shuikui), Pumi (Qinghua), Yi (Xide), Lahu (Black), Pumi (Taoba), Tshona (Mama), Yi (Dafang), Yi (Mile), Namuyi, Bai (Bijiang), Bai (Jianchuan), Xumi, Qiang (Mawo), Qiang (Taoping), Achang (Longchuan)	1174	U+006b U+0068
kʰ	kʰ	nɑ⁵⁵kʰu̯³³, kʰi³¹kʰu³³	Jinuo, Lisu, Yi (Nanjian)	5	U+006b U+02b0
^khɛ²¹sɒ³³~$	kʰ ɛ ²¹ + s ɒ ³³	khɛ²¹sɒ³³~	Yi (Mojiang)	1	U+006b U+0068 U+025b U+00b2 U+00b9 U+0073 U+0252 U+00b3 U+00b3 U+007e
khʴ	kʰ ɹ	phɹɑ̃⁵⁵ɹu³¹khʴue³⁵ɑ⁵⁵	Nusu (Bijiang)	1	U+006b U+0068 U+02b4
khʂ	kʰ ʂ	ŋkhʂɛ, khʂɯ khʂɯ	Ergong (Danba)	3	U+006b U+0068 U+0282
khʃ	kʰ ʃ	kə wak khʃi, ka khʃut	rGyalrong	5	U+006b U+0068 U+0283
^khu̱²¹dɒ²¹~$	kʰ u̱ ²¹ d ɒ ²¹	khu̱²¹dɒ²¹~	Yi (Mojiang)	1	U+006b U+0068 U+0075 U+0331 U+00b2 U+00b9 U+0064 U+0252 U+00b2 U+00b9 U+007e
khw	kʰ w	mre²khwe³, tɕhẽ²²khwĩ²²	Burmese (Written), Burmese (Spoken Rangoon)	12	U+006b U+0068 U+0077
khʐ	kʰ ʐ	pă³¹khʐəŋ³¹, ti⁵⁵khʐua³¹	Achang (Longchuan)	2	U+006b U+0068 U+0290
khʒ	kʰ ʒ	kă³¹khʒi³³, u̱³¹khʒaŋ³³	Jingpho	6	U+006b U+0068 U+0292
ks	k s	zla wa ksəm pɐ, mɑ nɑksɑ²	Burmese (Written), rGyalrong	2	U+006b U+0073
kʂ	k ʂ	kʂi kʂaŋ, ŋkʂɛ	Ergong (Danba)	4	U+006b U+0282
kʃ	k ʃ	kə kʃut	rGyalrong	1	U+006b U+0283
^ku̪³³~⁵⁵$	k u̠ ³³/⁵⁵	ku̪³³~⁵⁵	Yi (Nanjian)	1	U+006b U+0075 U+032a U+00b3 U+00b3 U+007e U+2075 U+2075
ku⁵⁵~⁴⁴	k u ⁵⁵/⁴⁴	ku⁵⁵~⁴⁴	Lisu	1	U+006b U+0075 U+2075 U+2075 U+007e U+2074 U+2074
kw	kʷ	rok kwa, hdak kwo	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Burmese (Written), Burmese (Spoken Rangoon), Trung [Dulong]	45	U+006b U+0077
kʐ	k ʐ	ʂək⁵⁵kʐaŋ⁵⁵, mă³¹kʐaŋ³¹	Achang (Longchuan)	4	U+006b U+0290
kʒ	k ʒ	mă³¹kʒi³³, ʃă³³kʒu̱i³³	Jingpho	12	U+006b U+0292
l	l	blɑ⁵³, be⁵⁵lɑ⁵⁵	Kaman [Miju], Trung [Dulong], Darang [Taraon], Idu, Tibetan (Written), rGyalrong, Tujia, Anong, Tibetan (Amdo:Zeku), Lisu, Tshona (Mama), Jingpho, Ergong (Danba), Qiang (Mawo), Bokar Lhoba, Tibetan (Amdo:Bla-brang), Burmese (Written), Guiqiong, Sulung [Puroik], Yi (Nanhua), Tsangla (Motuo), Hani (Caiyuan), Yi (Mile), Naxi (Lijiang), Nusu (Bijiang), Yi (Nanjian), Queyu (Yajiang) [Zhaba], Lahu (Black), Hani (Dazhai), Xumi, Namuyi, Burmese (Spoken Rangoon), Qiang (Taoping), Muya [Minyak], Naxi (Yongning), Hani (Shuikui), Pumi (Taoba), Tibetan (Khams:Dege), Yi (Mojiang), Tibetan (Lhasa), Yi (Dafang), Yi (Xide), Bai (Bijiang), Achang (Longchuan), Ersu, Atsi [Zaiwa], Pumi (Qinghua), Jinuo, Bai (Jianchuan), Maru [Langsu], Bai (Dali)	2965	U+006c
l̩	l̩/l	dʑu³³l̩u³³, a⁴⁴l̩ɿ³³	Yi (Xide), Yi (Nanjian)	7	U+006c U+0329
ḷ	ḷ/l	sɿ̄³³tsɿ⁵⁵ḷɿ⁵⁵ku̱³³, tɕhi⁵⁵ḷɿ³³	Yi (Xide), Yi (Nanjian)	7	U+1e37
l̥	l̥	pɔ³³l̥ɔ³³, mi³¹pau⁵¹l̥ɔ³⁵	Hani (Shuikui), Achang (Longchuan)	40	U+006c U+0325
l$	l	jol, mel	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Tibetan (Written), Qiang (Mawo), Ergong (Danba), Tsangla (Motuo), rGyalrong, Trung [Dulong]	149	U+006c U+0024
lh	lʰ	lhug lhug	Tibetan (Written)	1	U+006c U+0068
^lo²¹sɒ³³~$	l o ²¹ + s ɒ ³³ 	lo²¹sɒ³³~	Yi (Mojiang)	1	U+006c U+006f U+00b2 U+00b9 U+0073 U+0252 U+00b3 U+00b3 U+007e
lw	lʷ	waṁ²pu¹lwe², tθɑ⁵³peʔ⁴⁴lwɛ²²	Burmese (Written), Burmese (Spoken Rangoon), rGyalrong	11	U+006c U+0077
ɬ	ɬ	a³³ɬi³³, dʐɿ⁵⁵ɬi⁵⁵	Yi (Xide), Namuyi, Nusu (Bijiang), Ersu, Yi (Mile), Jinuo, Naxi (Yongning), Xumi, Pumi (Taoba), Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Yi (Dafang), Qiang (Mawo), Tibetan (Lhasa), Tibetan (Khams:Dege), Darang [Taraon], Tibetan (Amdo:Zeku), Burmese (Spoken Rangoon), Tshona (Mama), Tsangla (Motuo), Yi (Mojiang), Tibetan (Amdo:Bla-brang)	225	U+026c
ɬ̩	ɬ̩	gu²¹ɬ̩ɿ̄³³, dʑu²¹ɬ̩u²¹phe³³thu̱³³	Yi (Xide)	2	U+026c U+0329
ɬ̣	ɬ̩	m̩u³³ɬ̣ɿ³³phu̱³³	Yi (Xide)	1	U+026c U+0323
ɬw	ɬ w	tɕɔ²²ɬwɑ⁵⁵, pjɑ̃²²ɬwɑ⁵⁵	Burmese (Spoken Rangoon)	2	U+026c U+0077
ɮ	ɮ	ɦɔ ɮi	Ergong (Danba)	1	U+026e
m	m	a ma, tsha mo	Kaman [Miju], Anong, Atsi [Zaiwa], rGyalrong, Trung [Dulong], Jingpho, Tshona (Mama), Tibetan (Amdo:Zeku), Darang [Taraon], Tibetan (Lhasa), Pumi (Taoba), Tibetan (Amdo:Bla-brang), Tibetan (Written), Achang (Longchuan), Burmese (Written), Maru [Langsu], Idu, Bokar Lhoba, Yi (Mile), Tsangla (Motuo), Muya [Minyak], Yi (Nanhua), Lisu, Ergong (Danba), Naxi (Yongning), Tibetan (Khams:Dege), Jinuo, Hani (Caiyuan), Lahu (Black), Naxi (Lijiang), Hani (Shuikui), Yi (Mojiang), Ersu, Xumi, Namuyi, Yi (Xide), Hani (Dazhai), Burmese (Spoken Rangoon), Sulung [Puroik], Guiqiong, Queyu (Yajiang) [Zhaba], Qiang (Taoping), Yi (Dafang), Qiang (Mawo), Bai (Dali), Nusu (Bijiang), Yi (Nanjian), Bai (Bijiang), Tujia, Bai (Jianchuan), Pumi (Qinghua)	4431	U+006d
m̆	m̩	gm̆ʔ⁵⁵, xɹm̆ʔ⁵⁵	Trung [Dulong]	2	U+006d U+0306
m̩	m̩	ɑ³¹m̩⁵⁵, iɑ⁵⁵m̩³¹mɔ⁵³	Yi (Xide), Yi (Nanjian), Nusu (Bijiang), Yi (Dafang), Darang [Taraon], Anong, Ersu, Idu	65	U+006d U+0329
m̥	m̥	a³³m̥u³³, xə³⁵m̥ə³⁵	Yi (Xide), Pumi (Qinghua), Burmese (Spoken Rangoon), Tibetan (Amdo:Zeku), Pumi (Taoba), Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Xumi, Tibetan (Khams:Dege), Darang [Taraon], Jinuo	48	U+006d U+0325
m|$	m	kə sam|	rGyalrong	1	U+006d U+007c U+0024
m$	m	lam, gam	Tsangla (Motuo), Bokar Lhoba, rGyalrong, Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Tibetan (Written), Qiang (Mawo), Ergong (Danba), Burmese (Written)	288	U+006d U+0024
mɕ	m ɕ	namɕe, brumɕa	Tsangla (Motuo)	2	U+006d U+0255
^mɛ³³khɯ³³~dɒ²¹$	m ɛ ³³ kʰ ɯ ³³ + d ɒ ²¹	mɛ³³khɯ³³~dɒ²¹	Yi (Mojiang)	1	U+006d U+025b U+00b3 U+00b3 U+006b U+0068 U+026f U+00b3 U+00b3 U+007e U+0064 U+0252 U+00b2 U+00b9
mm³¹	m m̩ ³¹	ɕa³³mm³¹tsɔ³³mɯ³¹tsha³⁵, tɕamma	Jinuo, Tsangla (Motuo)	2	U+006d U+006d
mm	m + m	ɕa³³mm³¹tsɔ³³mɯ³¹tsha³⁵, tɕamma	Jinuo, Tsangla (Motuo)	2	U+006d U+006d
ms$	m s	bgoms	Tibetan (Written)	1	U+006d U+0073 U+0024
mʃ	m ʃ	kə mʃor, mɐ kə mʃor	rGyalrong	2	U+006d U+0283
mu³³~tɯ²¹	m u ³³ + t ɯ ²¹	mu³³~tɯ²¹	Yi (Mojiang)	1	U+006d U+0075 U+00b3 U+00b3 U+007e U+0074 U+026f U+00b2 U+00b9
^mu⁵⁵ᴀ⁵⁵mo²¹xe²¹ɣo²¹ᴀ³³~$	m u ⁵⁵ + a ⁵⁵ + m o ²¹ + x e ²¹ + ɣ o ²¹ + a ³³	mu⁵⁵ᴀ⁵⁵mo²¹xe²¹ɣo²¹ᴀ³³~	Yi (Mojiang)	1	U+006d U+0075 U+2075 U+2075 U+1d00 U+2075 U+2075 U+006d U+006f U+00b2 U+00b9 U+0078 U+0065 U+00b2 U+00b9 U+0263 U+006f U+00b2 U+00b9 U+1d00 U+00b3 U+00b3 U+007e
^mɯ²¹~du̱³³le³³$	m ɯ ²¹ + d u̱ ³³ + l e ³³	mɯ²¹~du̱³³le³³	Yi (Mojiang)	1	U+006d U+026f U+00b2 U+00b9 U+007e U+0064 U+0075 U+0331 U+00b3 U+00b3 U+006c U+0065 U+00b3 U+00b3
mw	m w	ɑ¹mwe³, ɑ⁵³mwe⁵⁵	Burmese (Written), Burmese (Spoken Rangoon)	6	U+006d U+0077
mʐ	m ʐ	mau³¹mʐəŋ³⁵, en³¹mʐaŋ⁵⁵	Achang (Longchuan)	6	U+006d U+0290
m̥ʐ	m̥ ʐ	tʂɔŋ³¹m̥ʐuaŋ⁵⁵tse³¹, tɕam³¹m̥ʐuaŋ³¹	Achang (Longchuan)	3	U+006d U+0325 U+0290
ɱ	ɱ	tɯɱ⁵⁵	Trung [Dulong]	1	U+0271
